date,Baker Creek at outlet of Landing Lake,Baker Creek at Vital Narrows,Baker Creek above Vital Lake,Moss Creek at outlet of Lake 690,Baker Creek at outlet of Duckfish Lake
06-May-08,0.442,1.251,0.365,0.141,
07-May-08,0.686,1.615,0.345,0.154,
08-May-08,0.992,1.741,0.325,0.158,
09-May-08,1.295,1.738,0.305,0.157,
10-May-08,1.539,1.685,0.291,0.155,
11-May-08,1.707,1.624,0.288,0.155,
12-May-08,1.817,1.564,0.275,0.153,
13-May-08,1.873,1.501,0.264,0.146,
14-May-08,1.885,1.443,0.267,0.141,
15-May-08,1.876,1.390,0.249,0.136,
16-May-08,1.853,1.356,0.262,0.131,
17-May-08,1.822,1.323,0.234,0.121,
18-May-08,1.789,1.277,0.229,0.110,
19-May-08,1.751,1.235,0.221,0.106,
20-May-08,1.706,1.191,0.202,0.097,
21-May-08,1.663,1.133,0.204,0.089,
22-May-08,1.635,1.117,0.211,0.092,
23-May-08,1.614,1.118,0.220,0.093,
24-May-08,1.576,1.087,0.211,0.090,
25-May-08,1.525,1.046,0.191,0.085,
26-May-08,1.479,0.996,0.180,0.078,
27-May-08,1.421,0.951,0.182,0.071,
28-May-08,1.358,0.905,0.157,0.064,
29-May-08,1.306,0.866,0.156,0.065,
30-May-08,1.248,0.819,0.159,0.063,
31-May-08,1.199,0.779,0.149,0.057,
01-Jun-08,1.133,0.729,0.122,0.050,
02-Jun-08,1.077,0.689,0.113,0.045,
03-Jun-08,1.012,,0.128,0.043,
04-Jun-08,0.953,,0.101,0.038,
05-Jun-08,0.896,,0.086,0.033,
06-Jun-08,0.847,,0.098,0.007,
07-Jun-08,0.801,,0.084,0.006,
08-Jun-08,0.765,,0.063,0.005,
09-Jun-08,0.725,,0.063,0.005,
10-Jun-08,0.686,0.000,0.063,0.004,
11-Jun-08,0.647,,0.061,0.004,
12-Jun-08,0.615,,0.058,0.004,
13-Jun-08,0.581,,0.058,0.004,
14-Jun-08,0.553,,0.058,0.004,
15-Jun-08,0.524,,0.053,0.004,
16-Jun-08,0.497,,0.054,0.004,
17-Jun-08,0.460,,0.054,0.003,
18-Jun-08,0.420,,0.049,0.003,
19-Jun-08,0.382,,0.047,0.003,
20-Jun-08,0.347,,0.048,0.003,
21-Jun-08,0.339,0.095,0.046,0.003,
22-Jun-08,0.311,,0.044,0.002,
23-Jun-08,0.278,,0.042,0.002,
24-Jun-08,0.265,,0.042,0.002,
25-Jun-08,0.267,,0.045,0.003,
26-Jun-08,0.256,,0.046,0.003,
27-Jun-08,0.232,,0.047,0.003,
28-Jun-08,0.213,,0.043,0.003,
29-Jun-08,0.193,,0.043,0.003,
30-Jun-08,0.174,,0.044,0.003,
01-Jul-08,0.155,,0.041,0.002,
02-Jul-08,0.143,,0.038,0.002,
03-Jul-08,0.133,,0.039,0.002,
04-Jul-08,0.122,,0.038,0.002,
05-Jul-08,0.108,,0.038,0.002,
06-Jul-08,0.099,,0.034,0.002,
07-Jul-08,0.091,0.018,0.033,0.002,
08-Jul-08,0.084,,0.028,0.001,
09-Jul-08,0.078,,0.024,0.001,
10-Jul-08,0.074,,0.022,0.001,
11-Jul-08,0.071,,0.019,0.001,
12-Jul-08,0.067,,0.013,0.001,
13-Jul-08,0.063,,0.010,0.001,
14-Jul-08,0.061,0.015,0.008,0.001,
15-Jul-08,,,0.004,0.001,
16-Jul-08,,,0.002,0.001,
17-Jul-08,,,0.000,0.001,
18-Jul-08,,,0.000,0.001,
19-Jul-08,,,0.000,0.001,
20-Jul-08,,,0.000,0.001,
21-Jul-08,,,0.000,0.001,
22-Jul-08,,,0.000,0.001,
23-Jul-08,,,0.000,0.001,
24-Jul-08,,,0.000,0.001,
25-Jul-08,,,0.000,0.001,
26-Jul-08,,,0.000,0.001,
27-Jul-08,,,0.000,0.000,
28-Jul-08,,,0.000,0.000,
29-Jul-08,,,0.000,0.000,
30-Jul-08,,,0.000,0.000,
31-Jul-08,,0.207,0.000,0.000,
01-Aug-08,,0.255,0.000,0.000,
02-Aug-08,,0.316,0.013,0.000,
03-Aug-08,,0.327,0.006,0.001,
04-Aug-08,,0.339,0.000,0.001,
05-Aug-08,,0.349,0.004,0.001,
06-Aug-08,,0.350,0.008,0.001,
07-Aug-08,,0.352,0.016,0.001,
08-Aug-08,,0.354,0.023,0.000,
09-Aug-08,,0.358,0.023,0.000,
10-Aug-08,,0.358,0.016,0.000,
11-Aug-08,,0.399,0.045,0.000,
12-Aug-08,,0.396,0.038,0.001,
13-Aug-08,,0.393,0.037,0.001,
14-Aug-08,,0.425,0.046,0.001,
15-Aug-08,,0.432,0.045,0.001,
16-Aug-08,,0.437,0.045,0.001,
17-Aug-08,,0.437,0.040,0.001,
18-Aug-08,,0.446,0.037,0.001,
19-Aug-08,,0.433,0.043,0.001,
20-Aug-08,,0.426,0.034,0.001,
21-Aug-08,,0.419,0.031,0.000,
22-Aug-08,,0.413,0.028,0.000,
23-Aug-08,,0.408,0.033,0.000,
24-Aug-08,,0.416,0.031,0.000,
25-Aug-08,,0.423,0.031,0.000,
26-Aug-08,,0.423,0.031,0.000,
27-Aug-08,,0.423,0.031,0.000,
28-Aug-08,,0.420,0.034,0.000,
29-Aug-08,,0.414,0.032,0.000,
30-Aug-08,,0.413,0.031,0.000,
31-Aug-08,,0.426,0.036,0.000,
01-Sep-08,,0.422,0.035,0.000,
02-Sep-08,,0.421,0.036,0.000,
03-Sep-08,,0.423,,0.000,
04-Sep-08,,0.425,,0.000,
05-Sep-08,,0.423,,0.000,
06-Sep-08,,0.425,,0.000,
07-Sep-08,,0.421,,0.000,
08-Sep-08,,0.418,,0.000,
09-Sep-08,,0.416,,0.000,
10-Sep-08,,0.413,,0.000,
11-Sep-08,,0.428,,0.000,
12-Sep-08,,0.446,0.036,0.000,
13-Sep-08,,0.454,0.030,0.000,
14-Sep-08,,0.453,0.028,0.000,
15-Sep-08,,0.461,0.033,0.000,
16-Sep-08,,0.459,0.031,0.000,
17-Sep-08,,0.476,0.030,0.000,
18-Sep-08,,0.524,0.049,0.000,
19-Sep-08,,0.541,0.045,0.000,
20-Sep-08,,0.540,0.041,0.001,
21-Sep-08,,0.555,0.043,0.000,
22-Sep-08,,0.610,0.050,0.000,
23-Sep-08,,1.090,0.233,0.001,
24-Sep-08,,1.817,0.367,0.003,
25-Sep-08,,2.716,0.330,0.065,
26-Sep-08,,3.307,0.316,0.108,
27-Sep-08,1.364,3.515,,0.135,
28-Sep-08,1.641,3.511,,,
29-Sep-08,1.941,3.425,,,
30-Sep-08,2.121,3.232,,,
01-Oct-08,2.200,3.031,,,
02-Oct-08,2.209,2.853,,,
03-Oct-08,2.173,2.686,,,
04-Oct-08,2.111,2.538,,,
05-Oct-08,2.042,2.423,,,
06-Oct-08,1.999,2.362,,,
07-Oct-08,1.934,2.302,,,
08-Oct-08,1.851,2.214,,,
09-Oct-08,1.777,2.131,,,
10-Oct-08,1.708,2.060,,,
11-Oct-08,1.640,1.989,,,
12-Oct-08,1.552,1.924,,,
13-Oct-08,1.492,1.844,,,
14-Oct-08,1.428,1.784,,,
15-Oct-08,1.371,1.723,,,
16-Oct-08,1.319,1.669,,,
17-Oct-08,1.266,1.609,,,
18-Oct-08,1.205,1.543,,,
19-Oct-08,1.148,1.488,,,
20-Oct-08,1.107,1.451,,,
21-Oct-08,1.074,1.412,,,
22-Oct-08,1.033,1.371,,,
23-Oct-08,0.997,1.342,,,
24-Oct-08,0.959,1.315,,,
25-Oct-08,0.931,1.278,,,
26-Oct-08,0.874,1.246,,,
27-Oct-08,0.830,1.207,,,
28-Oct-08,0.801,1.185,,,
29-Oct-08,0.803,1.179,,,
30-Oct-08,0.818,1.208,,,
31-Oct-08,0.799,1.184,,,
01-Nov-08,0.796,1.200,,,
02-Nov-08,0.786,1.198,,,
03-Nov-08,0.781,1.187,,,
04-Nov-08,0.778,1.182,,,
05-Nov-08,0.797,,,,
06-Nov-08,0.786,1.197,,,
07-Nov-08,0.784,1.217,,,
08-Nov-08,0.781,,,,
09-Nov-08,0.775,,,,
10-Nov-08,0.785,,,,
11-Nov-08,0.775,,,,
12-Nov-08,0.765,,,,
13-Nov-08,0.773,,,,
14-Nov-08,0.770,1.182,,,
15-Nov-08,0.762,1.167,,,
16-Nov-08,0.762,1.172,,,
17-Nov-08,0.759,1.142,,,
18-Nov-08,0.750,1.142,,,
19-Nov-08,0.737,1.107,,,
20-Nov-08,0.728,1.103,,,
21-Nov-08,0.717,,,,
22-Nov-08,0.710,,,,
23-Nov-08,0.700,,,,
24-Nov-08,0.683,1.069,,,
25-Nov-08,0.668,,,,
26-Nov-08,0.657,,,,
27-Nov-08,0.650,,,,
28-Nov-08,0.637,1.032,,,
29-Nov-08,0.631,,,,
30-Nov-08,0.620,,,,
01-Dec-08,0.608,,,,
02-Dec-08,0.605,,,,
03-Dec-08,0.595,0.978,,,
04-Dec-08,0.582,,,,
05-Dec-08,0.586,,,,
06-Dec-08,0.581,0.930,,,
07-Dec-08,0.584,,,,
08-Dec-08,0.577,,,,
09-Dec-08,0.570,,,,
10-Dec-08,0.564,,,,
11-Dec-08,0.553,,,,
12-Dec-08,0.543,,,,
13-Dec-08,0.530,,,,
14-Dec-08,0.522,,,,
15-Dec-08,0.509,,,,
16-Dec-08,0.490,,,,
17-Dec-08,0.484,,,,
18-Dec-08,0.472,,,,
19-Dec-08,0.465,,,,
20-Dec-08,0.455,,,,
21-Dec-08,,,,,
22-Dec-08,,,,,
23-Dec-08,,,,,
24-Dec-08,,,,,
25-Dec-08,,,,,
26-Dec-08,,,,,
27-Dec-08,,,,,
28-Dec-08,,,,,
29-Dec-08,,,,,
30-Dec-08,,,,,
31-Dec-08,,,,,
01-Jan-09,,,,,
02-Jan-09,,,,,
03-Jan-09,,,,,
04-Jan-09,,,,,
05-Jan-09,,,,,
06-Jan-09,,,,,
07-Jan-09,,,,,
08-Jan-09,,,,,
09-Jan-09,,,,,
10-Jan-09,,,,,
11-Jan-09,,,,,
12-Jan-09,,,,,
13-Jan-09,,,,,
14-Jan-09,,,,,
15-Jan-09,,,,,
16-Jan-09,,,,,
17-Jan-09,,,,,
18-Jan-09,0.293,,,,
19-Jan-09,0.290,,,,
20-Jan-09,0.290,,,,
21-Jan-09,0.288,,,,
22-Jan-09,0.292,,,,
23-Jan-09,0.291,,,,
24-Jan-09,0.289,,,,
25-Jan-09,0.279,,,,
26-Jan-09,0.271,,,,
27-Jan-09,0.258,,,,
28-Jan-09,0.257,,,,
29-Jan-09,0.251,,,,
30-Jan-09,0.248,,,,
31-Jan-09,0.257,,,,
01-Feb-09,0.248,,,,
02-Feb-09,0.247,,,,
03-Feb-09,0.250,,,,
04-Feb-09,0.256,,,,
05-Feb-09,0.251,,,,
06-Feb-09,0.245,,,,
07-Feb-09,0.244,,,,
08-Feb-09,0.244,,,,
09-Feb-09,0.243,,,,
10-Feb-09,0.241,,,,
11-Feb-09,0.243,,,,
12-Feb-09,0.241,,,,
13-Feb-09,0.240,,,,
14-Feb-09,0.236,,,,
15-Feb-09,0.235,,,,
16-Feb-09,0.230,,,,
17-Feb-09,0.231,,,,
18-Feb-09,0.228,,,,
19-Feb-09,0.226,,,,
20-Feb-09,0.227,,,,
21-Feb-09,0.227,,,,
22-Feb-09,0.229,,,,
23-Feb-09,0.231,,,,
24-Feb-09,0.237,,,,
25-Feb-09,0.243,,,,
26-Feb-09,0.255,,,,
27-Feb-09,0.263,,,,
28-Feb-09,0.273,,,,
01-Mar-09,0.268,,,,
02-Mar-09,0.261,,,,
03-Mar-09,0.259,,,,
04-Mar-09,0.263,,,,
05-Mar-09,0.259,,,,
06-Mar-09,0.261,,,,
07-Mar-09,0.269,,,,
08-Mar-09,0.270,,,,
09-Mar-09,0.270,,,,
10-Mar-09,0.271,,,,
11-Mar-09,0.269,,,,
12-Mar-09,0.268,,,,
13-Mar-09,0.272,,,,
14-Mar-09,0.273,,,,
15-Mar-09,0.274,,,,
16-Mar-09,0.274,,,,
17-Mar-09,0.275,,,,
18-Mar-09,0.276,,,,
19-Mar-09,0.280,,,,
20-Mar-09,0.283,,,,
21-Mar-09,0.287,,,,
22-Mar-09,0.288,,,,
23-Mar-09,0.289,,,,
24-Mar-09,0.289,,,,
25-Mar-09,0.288,,,,
26-Mar-09,0.287,,,,
27-Mar-09,0.272,,,,
28-Mar-09,0.274,,,,
29-Mar-09,0.271,,,,
30-Mar-09,0.270,,,,
31-Mar-09,0.267,,,,
01-Apr-09,0.262,,,,
02-Apr-09,0.258,,,,
03-Apr-09,0.257,,,,
04-Apr-09,0.255,,,,
05-Apr-09,0.254,,,,
06-Apr-09,0.252,,,,
07-Apr-09,0.249,,0.156,,
08-Apr-09,0.246,0.157,0.164,,
09-Apr-09,0.245,0.152,0.155,,0.043
10-Apr-09,0.243,0.150,0.144,0.044,0.043
11-Apr-09,0.243,0.146,0.144,0.044,0.044
12-Apr-09,0.241,0.144,0.141,0.043,0.043
13-Apr-09,0.255,0.155,0.152,0.051,0.049
14-Apr-09,0.259,0.159,0.173,0.056,0.052
15-Apr-09,0.258,0.160,0.173,0.057,0.052
16-Apr-09,0.255,0.157,0.171,0.055,0.052
17-Apr-09,0.254,0.155,0.166,0.052,0.049
18-Apr-09,0.255,0.158,0.170,0.053,0.049
19-Apr-09,0.259,0.166,0.180,0.060,0.051
20-Apr-09,0.257,0.171,0.189,0.066,0.054
21-Apr-09,0.248,0.172,0.175,0.067,0.048
22-Apr-09,0.246,0.171,0.182,0.063,0.052
23-Apr-09,0.242,0.168,0.181,0.064,0.051
24-Apr-09,0.235,0.167,0.181,0.065,0.051
25-Apr-09,0.233,0.164,0.177,0.063,0.050
26-Apr-09,0.231,0.162,0.174,0.062,0.049
27-Apr-09,0.230,0.158,0.175,0.062,0.049
28-Apr-09,0.229,0.157,0.170,0.061,0.047
29-Apr-09,0.229,0.156,0.164,0.057,0.046
30-Apr-09,0.233,0.160,0.176,0.061,0.046
01-May-09,0.240,0.172,0.202,0.067,0.046
02-May-09,0.264,0.207,0.320,0.085,0.047
03-May-09,0.343,0.348,0.487,0.150,0.052
04-May-09,0.491,0.794,0.495,0.233,0.064
05-May-09,0.600,1.394,0.461,0.260,0.075
06-May-09,0.752,1.784,0.446,0.257,0.079
07-May-09,1.039,2.074,0.445,0.246,0.080
08-May-09,1.468,2.555,0.483,0.269,0.089
09-May-09,2.013,3.005,0.493,0.297,0.100
10-May-09,2.645,3.524,0.503,0.329,0.118
11-May-09,3.276,3.883,0.501,0.352,0.135
12-May-09,3.698,3.713,0.485,0.335,0.140
13-May-09,3.857,3.408,0.471,0.304,0.140
14-May-09,3.860,3.115,0.461,0.285,0.144
15-May-09,3.776,2.826,0.453,0.271,0.149
16-May-09,3.627,2.596,0.445,0.256,0.153
17-May-09,3.440,2.337,0.435,0.237,0.153
18-May-09,3.226,2.127,0.422,0.212,0.148
19-May-09,3.008,1.987,0.416,0.198,0.151
20-May-09,2.799,1.849,0.415,0.193,0.156
21-May-09,2.601,1.727,0.408,0.178,0.152
22-May-09,2.427,1.627,0.402,0.164,0.150
23-May-09,2.281,1.574,0.402,0.158,0.151
24-May-09,2.162,1.509,0.404,0.157,0.153
25-May-09,2.059,1.443,0.400,0.154,0.153
26-May-09,1.965,1.385,0.394,0.146,0.152
27-May-09,1.876,1.339,0.390,0.142,0.153
28-May-09,1.798,1.267,0.384,0.137,0.153
29-May-09,1.723,1.223,0.379,0.132,0.150
30-May-09,1.655,1.194,0.377,0.122,0.153
31-May-09,1.602,1.168,0.378,0.127,0.155
01-Jun-09,1.545,1.134,0.374,0.128,0.154
02-Jun-09,1.494,1.096,0.370,0.124,0.155
03-Jun-09,1.449,1.060,0.368,0.126,0.157
04-Jun-09,1.391,1.026,0.362,0.119,0.156
05-Jun-09,1.345,0.986,0.357,0.114,0.156
06-Jun-09,1.293,0.948,0.350,0.109,0.156
07-Jun-09,1.243,0.911,0.341,0.104,0.151
08-Jun-09,1.197,0.873,0.336,0.100,0.147
09-Jun-09,1.150,0.838,0.334,0.098,0.155
10-Jun-09,1.109,0.803,0.332,0.097,0.161
11-Jun-09,1.061,0.768,0.327,0.094,0.152
12-Jun-09,1.020,0.735,0.321,0.089,0.141
13-Jun-09,0.982,0.706,0.316,0.085,0.148
14-Jun-09,0.947,0.689,0.317,0.085,0.148
15-Jun-09,0.915,0.663,0.314,0.089,0.144
16-Jun-09,0.863,0.645,0.310,0.087,0.146
17-Jun-09,0.834,0.622,0.306,0.082,0.139
18-Jun-09,0.784,0.598,0.300,0.083,0.134
19-Jun-09,0.748,0.579,0.299,0.087,0.133
20-Jun-09,0.716,0.560,0.295,0.079,0.131
21-Jun-09,0.685,0.539,0.289,0.074,0.123
22-Jun-09,0.654,0.521,0.280,0.072,0.118
23-Jun-09,0.655,0.537,0.301,0.079,0.129
24-Jun-09,0.752,0.698,0.386,0.127,0.145
25-Jun-09,0.766,0.810,0.389,0.143,0.153
26-Jun-09,0.776,0.901,0.372,0.146,0.153
27-Jun-09,0.793,0.959,0.362,0.160,0.143
28-Jun-09,0.812,0.995,0.356,0.167,0.137
29-Jun-09,0.828,1.009,0.353,0.168,0.141
30-Jun-09,0.831,0.994,0.349,0.165,0.137
01-Jul-09,0.839,0.983,0.345,0.171,0.136
02-Jul-09,0.871,1.003,0.345,0.189,0.134
03-Jul-09,0.883,1.029,0.345,0.204,0.138
04-Jul-09,0.895,1.047,0.348,0.225,0.143
05-Jul-09,0.894,1.035,0.346,0.234,0.141
06-Jul-09,0.884,1.019,0.341,0.238,0.135
07-Jul-09,0.867,0.987,0.335,0.239,0.133
08-Jul-09,0.848,0.955,0.331,0.238,0.135
09-Jul-09,0.823,0.905,0.324,0.231,0.120
10-Jul-09,0.800,0.868,0.317,0.228,0.110
11-Jul-09,0.771,0.833,0.311,0.227,0.112
12-Jul-09,0.746,0.800,0.306,0.224,0.112
13-Jul-09,0.726,0.757,0.299,0.220,0.107
14-Jul-09,0.698,0.717,0.289,0.215,0.096
15-Jul-09,0.658,0.681,0.280,0.206,0.092
16-Jul-09,0.625,0.648,0.274,0.205,0.092
17-Jul-09,0.598,0.616,0.269,0.199,0.085
18-Jul-09,0.572,0.584,0.264,0.196,0.082
19-Jul-09,0.542,0.559,0.258,0.199,0.085
20-Jul-09,0.518,0.537,0.252,0.199,0.083
21-Jul-09,0.500,0.509,0.247,0.192,0.077
22-Jul-09,0.477,0.489,0.241,0.186,0.075
23-Jul-09,0.459,,0.236,0.183,0.073
24-Jul-09,0.446,,0.230,0.181,0.073
25-Jul-09,0.437,,0.229,0.185,0.084
26-Jul-09,0.412,,0.226,0.180,0.081
27-Jul-09,0.370,0.185,0.222,0.174,0.079
28-Jul-09,0.322,0.173,0.217,0.167,0.074
29-Jul-09,0.283,0.163,0.211,0.160,0.069
30-Jul-09,0.254,0.156,0.207,0.156,0.070
31-Jul-09,0.233,0.148,0.201,0.152,0.065
01-Aug-09,0.216,0.142,0.195,0.147,0.065
02-Aug-09,0.200,0.134,0.189,0.139,0.062
03-Aug-09,0.186,0.128,0.183,0.132,0.058
04-Aug-09,0.175,0.123,0.178,0.128,0.056
05-Aug-09,0.167,0.121,0.169,0.121,0.052
06-Aug-09,0.156,,0.161,0.119,0.053
07-Aug-09,0.144,,0.153,0.113,0.050
08-Aug-09,0.136,,0.150,0.110,0.049
09-Aug-09,0.128,,0.148,0.107,0.047
10-Aug-09,0.118,,0.144,0.103,0.048
11-Aug-09,0.108,,0.138,0.099,0.048
12-Aug-09,0.098,0.124,0.133,0.092,0.045
13-Aug-09,0.095,0.124,0.129,0.087,0.040
14-Aug-09,0.089,0.123,0.123,0.082,0.039
15-Aug-09,0.085,0.123,0.113,0.078,0.038
16-Aug-09,0.081,0.124,0.109,0.077,0.037
17-Aug-09,0.079,0.124,0.105,0.075,0.038
18-Aug-09,0.078,0.125,0.105,0.076,0.040
19-Aug-09,0.074,0.124,0.104,0.074,0.038
20-Aug-09,0.074,0.126,0.111,0.074,0.037
21-Aug-09,0.073,0.131,0.115,0.073,0.039
22-Aug-09,0.070,0.130,0.110,0.067,0.037
23-Aug-09,0.072,0.135,0.112,0.069,0.035
24-Aug-09,0.073,0.140,0.110,0.069,0.036
25-Aug-09,0.074,0.140,0.111,0.070,0.034
26-Aug-09,0.085,0.153,0.126,0.077,0.036
27-Aug-09,0.095,0.164,0.137,0.083,0.039
28-Aug-09,0.098,0.166,0.138,0.079,0.038
29-Aug-09,0.095,0.170,0.133,0.077,0.036
30-Aug-09,0.084,0.173,0.133,0.076,0.036
31-Aug-09,0.080,0.174,0.137,0.078,0.037
01-Sep-09,0.076,0.171,0.125,0.073,0.034
02-Sep-09,0.073,0.172,0.101,0.072,0.033
03-Sep-09,0.072,0.173,0.103,0.070,0.034
04-Sep-09,0.070,0.173,0.112,0.067,0.032
05-Sep-09,0.071,0.173,0.123,0.068,0.035
06-Sep-09,0.078,0.170,0.126,0.064,0.030
07-Sep-09,0.078,0.180,0.137,0.065,0.032
08-Sep-09,0.091,0.218,0.159,0.082,0.035
09-Sep-09,0.098,0.228,0.164,0.086,0.037
10-Sep-09,0.099,0.231,0.146,0.083,0.035
11-Sep-09,0.107,0.236,,0.077,0.032
12-Sep-09,0.103,0.236,,0.077,0.035
13-Sep-09,0.102,0.234,,0.072,0.034
14-Sep-09,0.099,0.234,,0.071,0.035
15-Sep-09,0.108,0.231,,0.069,0.039
16-Sep-09,0.110,0.230,0.179,0.065,0.033
17-Sep-09,0.109,0.234,0.196,0.061,0.030
18-Sep-09,0.107,0.240,0.168,0.062,0.030
19-Sep-09,0.104,0.243,0.191,0.062,0.031
20-Sep-09,0.106,0.248,0.199,0.064,0.032
21-Sep-09,0.115,0.255,0.203,0.062,0.031
22-Sep-09,0.123,0.272,0.208,0.064,0.031
23-Sep-09,0.132,0.284,0.211,0.066,0.033
24-Sep-09,0.132,0.295,0.209,0.069,0.033
25-Sep-09,0.139,0.307,0.212,0.068,0.034
26-Sep-09,0.151,0.331,0.225,0.073,0.037
27-Sep-09,0.170,0.354,0.230,0.078,0.036
28-Sep-09,0.175,0.360,0.227,0.075,0.035
29-Sep-09,0.193,0.392,0.243,0.081,0.039
30-Sep-09,0.226,0.429,0.264,0.095,0.043
01-Oct-09,,0.441,0.270,,0.043
02-Oct-09,,0.449,,,
03-Oct-09,,0.450,,,
04-Oct-09,,0.456,,,
05-Oct-09,,0.469,,,
06-Oct-09,,0.473,,,
07-Oct-09,,0.466,,,
08-Oct-09,,0.462,,,
09-Oct-09,,0.456,,,
10-Oct-09,,0.454,,,
11-Oct-09,,0.450,,,
12-Oct-09,,0.447,,,
13-Oct-09,,0.444,,,
14-Oct-09,,0.442,,,
15-Oct-09,,0.438,,,
16-Oct-09,,0.432,,,
17-Oct-09,,0.448,,,
18-Oct-09,,0.459,,,
19-Oct-09,,0.458,,,
20-Oct-09,,0.446,,,
21-Oct-09,,0.443,,,
22-Oct-09,,0.445,,,
23-Oct-09,,0.459,,,
24-Oct-09,,0.469,,,
25-Oct-09,,0.489,,,
26-Oct-09,,0.499,,,
27-Oct-09,,0.507,,,
28-Oct-09,,0.514,,,
29-Oct-09,,0.517,,,
30-Oct-09,,0.515,,,
31-Oct-09,,0.517,,,
01-Nov-09,,0.512,,,
02-Nov-09,,0.507,,,
03-Nov-09,,0.507,,,
04-Nov-09,,0.509,,,
05-Nov-09,,0.493,,,
06-Nov-09,,0.492,,,
07-Nov-09,,0.511,,,
08-Nov-09,,0.511,,,
09-Nov-09,,0.513,,,
10-Nov-09,,0.510,,,
11-Nov-09,,0.510,,,
12-Nov-09,,0.509,,,
13-Nov-09,,0.506,,,
14-Nov-09,,0.506,,,
15-Nov-09,,0.496,,,
16-Nov-09,,0.481,,,
17-Nov-09,,0.476,,,
18-Nov-09,,0.481,,,
19-Nov-09,,0.480,,,
20-Nov-09,,0.475,,,
21-Nov-09,,0.478,,,
22-Nov-09,,0.489,,,
23-Nov-09,,0.483,,,
24-Nov-09,,0.477,,,
25-Nov-09,,0.470,,,
26-Nov-09,,0.474,,,
27-Nov-09,,0.473,,,
28-Nov-09,,0.471,,,
29-Nov-09,,0.461,,,
30-Nov-09,,0.459,,,
01-Dec-09,,0.447,,,
02-Dec-09,,0.445,,,
03-Dec-09,,0.442,,,
04-Dec-09,,0.436,,,
05-Dec-09,,0.425,,,
06-Dec-09,,0.423,,,
07-Dec-09,,0.418,,,
08-Dec-09,,0.408,,,
09-Dec-09,,0.403,,,
10-Dec-09,,0.399,,,
11-Dec-09,,0.399,,,
12-Dec-09,,0.390,,,
13-Dec-09,,0.374,,,
14-Dec-09,,0.371,,,
15-Dec-09,,0.370,,,
16-Dec-09,,0.362,,,
17-Dec-09,,0.350,,,
18-Dec-09,,0.346,,,
19-Dec-09,,0.352,,,
20-Dec-09,,0.350,,,
21-Dec-09,,0.343,,,
22-Dec-09,,0.342,,,
23-Dec-09,,0.342,,,
24-Dec-09,,0.331,,,
25-Dec-09,,0.327,,,
26-Dec-09,,0.324,,,
27-Dec-09,,0.319,,,
28-Dec-09,,0.318,,,
29-Dec-09,,0.321,,,
30-Dec-09,,0.321,,,
31-Dec-09,,0.314,,,
01-Jan-10,,0.311,,,
02-Jan-10,,0.303,,,
03-Jan-10,,0.301,,,
04-Jan-10,,0.301,,,
05-Jan-10,,0.300,,,
06-Jan-10,,,,,
07-Jan-10,,,,,
08-Jan-10,,,,,
09-Jan-10,,,,,
10-Jan-10,,,,,
11-Jan-10,,,,,
12-Jan-10,0.379,0.247,,,
13-Jan-10,0.381,0.247,,,
14-Jan-10,0.377,0.244,,,
15-Jan-10,0.379,0.241,,,
16-Jan-10,0.371,0.240,,,
17-Jan-10,0.369,0.239,,,
18-Jan-10,0.366,0.235,,,
19-Jan-10,0.363,0.229,,,
20-Jan-10,0.358,0.221,,,
21-Jan-10,0.357,0.221,,,
22-Jan-10,0.355,0.221,,,
23-Jan-10,0.352,0.217,,,
24-Jan-10,0.348,0.211,,,
25-Jan-10,0.346,0.208,,,
26-Jan-10,0.345,0.206,,,
27-Jan-10,0.342,0.207,,,
28-Jan-10,0.333,0.205,,,
29-Jan-10,0.328,0.200,,,
30-Jan-10,0.329,0.195,,,
31-Jan-10,0.329,0.193,,,
01-Feb-10,0.326,0.192,,,
02-Feb-10,0.325,0.192,,,
03-Feb-10,0.325,0.192,,,
04-Feb-10,0.322,0.188,,,
05-Feb-10,0.322,0.184,,,
06-Feb-10,0.321,0.182,,,
07-Feb-10,0.320,0.179,,,
08-Feb-10,0.312,0.175,,,
09-Feb-10,0.310,0.175,,,
10-Feb-10,0.309,0.174,,,
11-Feb-10,0.309,0.169,,,
12-Feb-10,0.309,0.167,,,
13-Feb-10,0.309,0.164,,,
14-Feb-10,0.304,0.161,,,
15-Feb-10,0.304,0.161,,,
16-Feb-10,0.300,0.159,,,
17-Feb-10,0.295,0.155,,,
18-Feb-10,0.292,0.154,,,
19-Feb-10,0.292,0.152,,,
20-Feb-10,0.291,0.149,,,
21-Feb-10,0.290,0.149,,,
22-Feb-10,0.289,0.149,,,
23-Feb-10,0.286,0.146,,,
24-Feb-10,0.284,0.144,,,
25-Feb-10,0.282,0.144,,,
26-Feb-10,0.278,0.143,,,
27-Feb-10,0.275,0.142,,,
28-Feb-10,0.274,0.141,,,
01-Mar-10,0.273,0.137,,,
02-Mar-10,0.272,0.135,,,
03-Mar-10,0.271,0.135,,,
04-Mar-10,0.270,0.135,,,
05-Mar-10,0.270,0.133,,,
06-Mar-10,0.269,0.131,,,
07-Mar-10,0.267,0.130,,,
08-Mar-10,0.261,0.128,,,
09-Mar-10,0.259,0.126,,,
10-Mar-10,0.257,0.125,,,
11-Mar-10,0.255,0.125,,,
12-Mar-10,0.255,0.123,,,
13-Mar-10,0.254,0.120,,,
